"Raw_Param","Readable_Name","Type","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"attributenodes[863, 1]","849706 - referent_units","Student Mastery",0.939388888888889,0.238622227979374,0,1,1,1,15493
"attributenodes[864, 1]","850252 - referent_units","Student Mastery",0.147611111111111,0.354723922919024,0,0,1,1,11213
"attributenodes[865, 1]","850616 - referent_units","Student Mastery",0.398666666666666,0.489637493167384,0,0,1,1,10573
"attributenodes[866, 1]","850648 - referent_units","Student Mastery",0.338,0.473041680594313,0,0,1,1,12804
"attributenodes[867, 1]","851005 - referent_units","Student Mastery",0.245777777777778,0.43055935792043,0,0,1,1,4362
"attributenodes[868, 1]","853197 - referent_units","Student Mastery",0.9685,0.174669530740687,0,1,1,1,14756
"attributenodes[869, 1]","854747 - referent_units","Student Mastery",0.538000000000001,0.498567758117038,0,1,1,1,6328
"attributenodes[870, 1]","857049 - referent_units","Student Mastery",0.923166666666666,0.266334212964059,0,1,1,1,16398
"attributenodes[871, 1]","859502 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[872, 1]","859916 - referent_units","Student Mastery",0.476444444444444,0.499458701631571,0,0,1,1,13142
"attributenodes[873, 1]","864107 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[874, 1]","864389 - referent_units","Student Mastery",0.00472222222222229,0.0685578876631788,0,0,0,1,17020
"attributenodes[875, 1]","864393 - referent_units","Student Mastery",0.859777777777777,0.347227085297778,0,1,1,1,9539
"attributenodes[876, 1]","865473 - referent_units","Student Mastery",0.0996111111111109,0.299489099365636,0,0,1,1,16408
"attributenodes[877, 1]","865680 - referent_units","Student Mastery",0.0581666666666672,0.234064839823542,0,0,1,1,12059
"attributenodes[878, 1]","868485 - referent_units","Student Mastery",0.999944444444444,0.00745355992500095,1,1,1,1.29,9000
"attributenodes[879, 1]","869127 - referent_units","Student Mastery",0.228388888888889,0.419806140112652,0,0,1,1,11938
"attributenodes[880, 1]","869189 - referent_units","Student Mastery",0.0671111111111115,0.250221278567799,0,0,1,1,12974
"attributenodes[881, 1]","872949 - referent_units","Student Mastery",0.986222222222222,0.116570603264143,1,1,1,1,14239
"attributenodes[882, 1]","874628 - referent_units","Student Mastery",0.0378888888888888,0.190932831866796,0,0,1,1,16236
"attributenodes[883, 1]","874673 - referent_units","Student Mastery",0.975611111111112,0.154257553960662,1,1,1,1.01,16522
"attributenodes[884, 1]","877036 - referent_units","Student Mastery",0.0501111111111114,0.218180274646882,0,0,1,1,15947
"attributenodes[885, 1]","878393 - referent_units","Student Mastery",0.37972222222222,0.485331167431826,0,0,1,1,7386
"attributenodes[886, 1]","878452 - referent_units","Student Mastery",0.116444444444444,0.320766039288658,0,0,1,1,18000
"attributenodes[887, 1]","881090 - referent_units","Student Mastery",0.092277777777778,0.289425712820918,0,0,1,1,11762
"attributenodes[888, 1]","881098 - referent_units","Student Mastery",0.381055555555556,0.485659677927754,0,0,1,1,8586
"attributenodes[889, 1]","881319 - referent_units","Student Mastery",0.0174444444444444,0.130923978266561,0,0,0,1,16379
"attributenodes[890, 1]","884121 - referent_units","Student Mastery",0.0131666666666666,0.113991348118916,0,0,0,1,16757
"attributenodes[891, 1]","885434 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[892, 1]","886014 - referent_units","Student Mastery",0.0175555555555556,0.131332845337655,0,0,0,1.01,9986
"attributenodes[893, 1]","888162 - referent_units","Student Mastery",0.501166666666666,0.500012528316851,0,1,1,1,6734
"attributenodes[894, 1]","888595 - referent_units","Student Mastery",0.0422222222222224,0.201101349913179,0,0,1,1,17387
"attributenodes[895, 1]","890603 - referent_units","Student Mastery",0.999944444444444,0.00745355992499969,1,1,1,1.29,9000
"attributenodes[896, 1]","890966 - referent_units","Student Mastery",0.00222222222222221,0.0470893527233293,0,0,0,1.03,16705
"attributenodes[897, 1]","893312 - referent_units","Student Mastery",0.702277777777777,0.457269414047954,0,1,1,1,13179
"attributenodes[898, 1]","895574 - referent_units","Student Mastery",0.272944444444445,0.445484904423454,0,0,1,1,14216
"attributenodes[899, 1]","895635 - referent_units","Student Mastery",0.999222222222222,0.0278785942646674,1,1,1,1.22,18000
"attributenodes[900, 1]","895683 - referent_units","Student Mastery",0.00127777777777782,0.035724164967362,0,0,0,1.05,14331
"attributenodes[901, 1]","896032 - referent_units","Student Mastery",0.399944444444445,0.489900213573257,0,0,1,1,11827
"attributenodes[902, 1]","896075 - referent_units","Student Mastery",0.999944444444444,0.00745355992499965,1,1,1,1.29,9000
"attributenodes[903, 1]","896320 - referent_units","Student Mastery",0.999055555555556,0.0307181524774735,1,1,1,1,18000
"attributenodes[904, 1]","897822 - referent_units","Student Mastery",0.0780555555555555,0.268266442110637,0,0,1,1,14908
"attributenodes[905, 1]","898921 - referent_units","Student Mastery",0.989111111111111,0.103783039905693,1,1,1,1,18000
"attributenodes[906, 1]","898952 - referent_units","Student Mastery",0.993777777777778,0.0786374574871836,1,1,1,1,14880
"attributenodes[907, 1]","899227 - referent_units","Student Mastery",0.579777777777777,0.493608186956718,0,1,1,1,5716
"attributenodes[908, 1]","899380 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[909, 1]","901492 - referent_units","Student Mastery",0.124,0.329590708306469,0,0,1,1,16733
"attributenodes[910, 1]","902405 - referent_units","Student Mastery",0.359277777777778,0.479802090053589,0,0,1,1,9915
"attributenodes[911, 1]","903042 - referent_units","Student Mastery",0.331722222222221,0.470844885169044,0,0,1,1,7416
"attributenodes[912, 1]","903644 - referent_units","Student Mastery",0.999888888888889,0.0105406327100712,1,1,1,NA,18000
"attributenodes[913, 1]","903973 - referent_units","Student Mastery",0.993833333333333,0.078287798460186,1,1,1,1,16486
"attributenodes[914, 1]","905154 - referent_units","Student Mastery",0.954277777777778,0.20888782811674,0,1,1,1,15835
"attributenodes[915, 1]","906079 - referent_units","Student Mastery",0.0139444444444446,0.117263638203588,0,0,0,1.02,18000
"attributenodes[916, 1]","906883 - referent_units","Student Mastery",0.996,0.0631206887290622,1,1,1,1.01,16789
"attributenodes[917, 1]","908475 - referent_units","Student Mastery",0.135777777777779,0.342561953829247,0,0,1,1,12482
"attributenodes[918, 1]","908691 - referent_units","Student Mastery",0.0888888888888891,0.284591204862554,0,0,1,1,11229
"attributenodes[919, 1]","909476 - referent_units","Student Mastery",0.992888888888889,0.0840293727459198,1,1,1,1,17263
"attributenodes[920, 1]","912944 - referent_units","Student Mastery",0.0245000000000001,0.154599734274198,0,0,0,1,18000
"attributenodes[921, 1]","913210 - referent_units","Student Mastery",0.16161111111111,0.368103908810333,0,0,1,1,10251
"attributenodes[922, 1]","913873 - referent_units","Student Mastery",0.0112777777777777,0.105599285119648,0,0,0,1,13783
"attributenodes[923, 1]","914586 - referent_units","Student Mastery",0.0240000000000002,0.153053263296282,0,0,0,1,15845
"attributenodes[924, 1]","915048 - referent_units","Student Mastery",0.931611111111112,0.252419073188327,0,1,1,1,14382
"attributenodes[925, 1]","916621 - referent_units","Student Mastery",0.1175,0.322024084633362,0,0,1,1,15949
"attributenodes[926, 1]","918964 - referent_units","Student Mastery",0.887,0.316601593012813,0,1,1,1,14604
"attributenodes[927, 1]","918965 - referent_units","Student Mastery",0.997166666666667,0.0531550799613434,1,1,1,1,17397
"attributenodes[928, 1]","920077 - referent_units","Student Mastery",0.0128888888888889,0.112798370075401,0,0,0,1,16931
"attributenodes[929, 1]","920699 - referent_units","Student Mastery",0.996944444444444,0.055194097325721,1,1,1,1.04,15581
"attributenodes[930, 1]","922849 - referent_units","Student Mastery",0.00766666666666676,0.0872256359843114,0,0,0,1.02,16918
"attributenodes[931, 1]","924791 - referent_units","Student Mastery",0.170722222222221,0.376276508488234,0,0,1,1,11666
"attributenodes[932, 1]","926732 - referent_units","Student Mastery",0.998833333333333,0.0341375203895957,1,1,1,1.01,16425
"attributenodes[933, 1]","926743 - referent_units","Student Mastery",0.0312222222222222,0.173922613727876,0,0,1,1,16168
"attributenodes[934, 1]","927567 - referent_units","Student Mastery",0.95,0.217951001455653,0,1,1,1,16385
"attributenodes[935, 1]","928326 - referent_units","Student Mastery",0.0822777777777778,0.274795087641208,0,0,1,1,15438
"attributenodes[936, 1]","929610 - referent_units","Student Mastery",0.742,0.437546152907639,0,1,1,1,13231
"attributenodes[937, 1]","930774 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[938, 1]","934096 - referent_units","Student Mastery",0.999888888888889,0.0105406327100699,1,1,1,1.29,9000
"attributenodes[939, 1]","934214 - referent_units","Student Mastery",0.999833333333333,0.0129092272084481,1,1,1,1,18000
"attributenodes[940, 1]","934480 - referent_units","Student Mastery",0.998166666666667,0.0427793629334815,1,1,1,1.13,14976
"attributenodes[941, 1]","934527 - referent_units","Student Mastery",0.939611111111111,0.23821255949269,0,1,1,1,15076
"attributenodes[942, 1]","935374 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[943, 1]","936159 - referent_units","Student Mastery",0.377555555555556,0.484789041454458,0,0,1,1,6858
"attributenodes[944, 1]","938445 - referent_units","Student Mastery",0.970777777777778,0.168433547887486,0,1,1,1,14437
"attributenodes[945, 1]","942496 - referent_units","Student Mastery",0.184666666666666,0.388037696712141,0,0,1,1,13179
"attributenodes[946, 1]","943667 - referent_units","Student Mastery",0.254888888888889,0.435810847659176,0,0,1,1,9162
"attributenodes[947, 1]","945658 - referent_units","Student Mastery",0.0772777777777784,0.267039106686156,0,0,1,1,13584
"attributenodes[948, 1]","946251 - referent_units","Student Mastery",0.999833333333333,0.0129092272084463,1,1,1,1.29,18000
"attributenodes[949, 1]","947334 - referent_units","Student Mastery",0.947,0.224039703052375,0,1,1,1,9826
"attributenodes[950, 1]","947453 - referent_units","Student Mastery",0.0729444444444445,0.26005251304668,0,0,1,1,16849
"attributenodes[951, 1]","947778 - referent_units","Student Mastery",0.475166666666667,0.499396797099676,0,0,1,1,11345
"attributenodes[952, 1]","947900 - referent_units","Student Mastery",0.0703333333333331,0.255715053025482,0,0,1,1,18000
"attributenodes[953, 1]","948559 - referent_units","Student Mastery",0.7785,0.415267781566607,0,1,1,1,9859
"attributenodes[954, 1]","949062 - referent_units","Student Mastery",0.892944444444445,0.309192455745499,0,1,1,1,14703
"attributenodes[955, 1]","949913 - referent_units","Student Mastery",0.981611111111111,0.13435676584674,1,1,1,1.01,14990
"attributenodes[956, 1]","953340 - referent_units","Student Mastery",0.031777777777778,0.175412827475178,0,0,1,1.01,15314
"attributenodes[957, 1]","953970 - referent_units","Student Mastery",0.970111111111111,0.170285507788774,0,1,1,1,16425
"attributenodes[958, 1]","954748 - referent_units","Student Mastery",0.00677777777777778,0.08205006714219,0,0,0,1,17277
"attributenodes[959, 1]","954763 - referent_units","Student Mastery",0.487500000000001,0.49985761070477,0,0,1,1,9140
"attributenodes[960, 1]","956991 - referent_units","Student Mastery",0.0544999999999996,0.227007957840525,0,0,1,1,14366
"attributenodes[961, 1]","957172 - referent_units","Student Mastery",0.798666666666667,0.401007675678542,0,1,1,1,13018
"attributenodes[962, 1]","957762 - referent_units","Student Mastery",0.2605,0.438919642762758,0,0,1,1,8203
"attributenodes[963, 1]","958859 - referent_units","Student Mastery",0.971166666666667,0.167342546812777,0,1,1,1,12655
"attributenodes[964, 1]","960072 - referent_units","Student Mastery",0.260666666666668,0.439010549750667,0,0,1,1,12300
"attributenodes[965, 1]","960717 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[966, 1]","961034 - referent_units","Student Mastery",0.0600555555555553,0.237596342619025,0,0,1,1,12904
"attributenodes[967, 1]","961425 - referent_units","Student Mastery",0.106222222222223,0.308130388656714,0,0,1,1,12230
"attributenodes[968, 1]","961714 - referent_units","Student Mastery",0.0230555555555559,0.150084137457161,0,0,0,1,14241
"attributenodes[969, 1]","962521 - referent_units","Student Mastery",0.182277777777778,0.386084020215336,0,0,1,1,15542
"attributenodes[970, 1]","964616 - referent_units","Student Mastery",0.000777777777777788,0.0278785942646689,0,0,0,1,18000
"attributenodes[971, 1]","965148 - referent_units","Student Mastery",0.952055555555555,0.213654652906513,0,1,1,1,14037
"attributenodes[972, 1]","965588 - referent_units","Student Mastery",0.380888888888888,0.48561882648291,0,0,1,1,9393
"attributenodes[973, 1]","966741 - referent_units","Student Mastery",0.414111111111111,0.492581545102333,0,0,1,1,4120
"attributenodes[974, 1]","967576 - referent_units","Student Mastery",0.953500000000001,0.210571159813459,0,1,1,1.02,14130
"attributenodes[975, 1]","967697 - referent_units","Student Mastery",0.0853333333333333,0.279384845677028,0,0,1,1,8413
"attributenodes[976, 1]","968549 - referent_units","Student Mastery",0.418500000000002,0.493326738203183,0,0,1,1,6254
"attributenodes[977, 1]","968933 - referent_units","Student Mastery",0.000777777777777788,0.0278785942646687,0,0,0,1.05,15827
"attributenodes[978, 1]","971169 - referent_units","Student Mastery",0.783666666666667,0.411755560081362,0,1,1,1,14351
"attributenodes[979, 1]","975572 - referent_units","Student Mastery",0.842722222222222,0.364072578230849,0,1,1,1,10500
"attributenodes[980, 1]","976826 - referent_units","Student Mastery",0.0457777777777779,0.209008611692737,0,0,1,1,17663
"attributenodes[981, 1]","981437 - referent_units","Student Mastery",0.059277777777778,0.236150420298923,0,0,1,1,17779
"attributenodes[982, 1]","982440 - referent_units","Student Mastery",0.998333333333333,0.0407919272932262,1,1,1,1,14746
"attributenodes[983, 1]","982458 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[984, 1]","985351 - referent_units","Student Mastery",0.0116666666666666,0.107383407366175,0,0,0,1,16576
"attributenodes[985, 1]","986253 - referent_units","Student Mastery",0.294333333333333,0.455755155560686,0,0,1,1,13093
"attributenodes[986, 1]","987418 - referent_units","Student Mastery",0.862222222222222,0.344676169499293,0,1,1,1,13891
"attributenodes[987, 1]","987733 - referent_units","Student Mastery",0.287277777777777,0.452504841701753,0,0,1,1,8370
"attributenodes[988, 1]","989284 - referent_units","Student Mastery",0.999777777777778,0.0149058774692239,1,1,1,1.05,18000
"attributenodes[989, 1]","990978 - referent_units","Student Mastery",0.216222222222222,0.411678987042303,0,0,1,1,11920
"attributenodes[990, 1]","996361 - referent_units","Student Mastery",0.988388888888889,0.107130438331705,1,1,1,1,18000
"attributenodes[1, 2]","000809 - partitioning_iterating","Student Mastery",0.998444444444444,0.0394109387427617,1,1,1,1,18000
"attributenodes[2, 2]","000994 - partitioning_iterating","Student Mastery",0.967333333333334,0.177767576301061,0,1,1,1.01,17725
"attributenodes[3, 2]","002427 - partitioning_iterating","Student Mastery",0.963055555555555,0.188630668823373,0,1,1,1.01,14605
"attributenodes[4, 2]","003128 - partitioning_iterating","Student Mastery",0.9925,0.0862795663215954,1,1,1,1.01,15222
"attributenodes[5, 2]","006198 - partitioning_iterating","Student Mastery",0.9925,0.0862795663215953,1,1,1,1.02,16753
"attributenodes[6, 2]","008702 - partitioning_iterating","Student Mastery",0.991055555555556,0.0941537776955977,1,1,1,1,18000
"attributenodes[7, 2]","009276 - partitioning_iterating","Student Mastery",0.996388888888889,0.0599855890326347,1,1,1,1.01,18000
"attributenodes[8, 2]","009767 - partitioning_iterating","Student Mastery",0.571333333333335,0.494899143774827,0,1,1,1,12178
