"Raw_Param","Readable_Name","Type","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"attributenodes[351, 2]","351 - partitioning_iterating","Student Mastery",0.0200000000000001,0.140023339168285,0,0,0,1.01,2323
"attributenodes[352, 2]","352 - partitioning_iterating","Student Mastery",0.965333333333333,0.18296460742836,0,1,1,1.01,2797
"attributenodes[353, 2]","353 - partitioning_iterating","Student Mastery",0.992333333333333,0.0872377538537896,1,1,1,1.11,2863
"attributenodes[354, 2]","354 - partitioning_iterating","Student Mastery",0.0126666666666667,0.111849865234636,0,0,0,1,3000
"attributenodes[355, 2]","355 - partitioning_iterating","Student Mastery",0.00233333333333334,0.048256244265302,0,0,0,1.29,2461
"attributenodes[356, 2]","356 - partitioning_iterating","Student Mastery",0.083,0.275928213115173,0,0,1,1,3000
"attributenodes[357, 2]","357 - partitioning_iterating","Student Mastery",0.489,0.499962319353757,0,0,1,1,1056
"attributenodes[358, 2]","358 - partitioning_iterating","Student Mastery",0.00233333333333332,0.0482562442653017,0,0,0,1.29,3000
"attributenodes[359, 2]","359 - partitioning_iterating","Student Mastery",0.994666666666667,0.072846810326971,1,1,1,1.11,2663
"attributenodes[360, 2]","360 - partitioning_iterating","Student Mastery",0.800333333333333,0.399816424475007,0,1,1,1,3000
"attributenodes[361, 2]","361 - partitioning_iterating","Student Mastery",0.909333333333333,0.287182369688748,0,1,1,1,2844
"attributenodes[362, 2]","362 - partitioning_iterating","Student Mastery",0.988,0.108903412792125,1,1,1,1.03,2617
"attributenodes[363, 2]","363 - partitioning_iterating","Student Mastery",0.00266666666666663,0.0515794762447142,0,0,0,1.29,3000
"attributenodes[364, 2]","364 - partitioning_iterating","Student Mastery",0.0463333333333335,0.210241026725667,0,0,1,1.01,2850
"attributenodes[365, 2]","365 - partitioning_iterating","Student Mastery",0.998666666666667,0.0364965690909078,1,1,1,1.29,2473
"attributenodes[366, 2]","366 - partitioning_iterating","Student Mastery",0.132666666666667,0.339270674269123,0,0,1,1.03,1695
"attributenodes[367, 2]","367 - partitioning_iterating","Student Mastery",0.999666666666667,0.0182574185835052,1,1,1,1.29,1500
"attributenodes[368, 2]","368 - partitioning_iterating","Student Mastery",0.0130000000000001,0.113292887800346,0,0,0,1.01,2835
"attributenodes[369, 2]","369 - partitioning_iterating","Student Mastery",0.988333333333333,0.107398325665133,1,1,1,1.03,2699
"attributenodes[370, 2]","370 - partitioning_iterating","Student Mastery",0.596666666666666,0.49064834741645,0,1,1,1,1148
"attributenodes[371, 2]","371 - partitioning_iterating","Student Mastery",0.496333333333333,0.500069907305925,0,0,1,1,2340
"attributenodes[372, 2]","372 - partitioning_iterating","Student Mastery",0.997666666666667,0.0482562442653022,1,1,1,1.02,2286
"attributenodes[373, 2]","373 - partitioning_iterating","Student Mastery",0.996,0.0631294578054839,1,1,1,1.17,2578
"attributenodes[374, 2]","374 - partitioning_iterating","Student Mastery",0.906333333333334,0.291412987697337,0,1,1,1.01,1856
"attributenodes[375, 2]","375 - partitioning_iterating","Student Mastery",0.998666666666667,0.0364965690909078,1,1,1,1.29,3000
"attributenodes[376, 2]","376 - partitioning_iterating","Student Mastery",0.0656666666666666,0.2477398108773,0,0,1,1,2784
"attributenodes[377, 2]","377 - partitioning_iterating","Student Mastery",0.758666666666667,0.42796332369066,0,1,1,1,2597
"attributenodes[378, 2]","378 - partitioning_iterating","Student Mastery",0.959,0.198323248015884,0,1,1,1.01,2764
"attributenodes[379, 2]","379 - partitioning_iterating","Student Mastery",0.528666666666667,0.499260762853777,0,1,1,1,2555
"attributenodes[380, 2]","380 - partitioning_iterating","Student Mastery",0.00500000000000006,0.0705454384513686,0,0,0,1.14,2720
"attributenodes[381, 2]","381 - partitioning_iterating","Student Mastery",0.861333333333334,0.345655968035125,0,1,1,1,3000
"attributenodes[382, 2]","382 - partitioning_iterating","Student Mastery",0.981666666666667,0.134176090629642,1,1,1,1.02,2654
"attributenodes[383, 2]","383 - partitioning_iterating","Student Mastery",0.563666666666667,0.496012666246801,0,1,1,1,2747
"attributenodes[384, 2]","384 - partitioning_iterating","Student Mastery",0.00166666666666666,0.0407975943341839,0,0,0,1.29,3000
"attributenodes[385, 2]","385 - partitioning_iterating","Student Mastery",0.00933333333333332,0.0961733087919737,0,0,0,1,2644
"attributenodes[386, 2]","386 - partitioning_iterating","Student Mastery",0.116333333333333,0.320677668297209,0,0,1,1,2816
"attributenodes[387, 2]","387 - partitioning_iterating","Student Mastery",0.994333333333333,0.0750761904135466,1,1,1,1.01,2547
"attributenodes[388, 2]","388 - partitioning_iterating","Student Mastery",0.972333333333333,0.164043263459119,0,1,1,1.01,2743
"attributenodes[389, 2]","389 - partitioning_iterating","Student Mastery",0.000333333333333331,0.0182574185835053,0,0,0,NA,1500
"attributenodes[390, 2]","390 - partitioning_iterating","Student Mastery",0.435666666666667,0.495926610790335,0,0,1,1,2732
"attributenodes[391, 2]","391 - partitioning_iterating","Student Mastery",0.979333333333333,0.142289508832037,1,1,1,1,2534
"attributenodes[392, 2]","392 - partitioning_iterating","Student Mastery",0.954333333333333,0.208795962940547,0,1,1,1,3312
"attributenodes[393, 2]","393 - partitioning_iterating","Student Mastery",0.0156666666666668,0.12420291600309,0,0,0,1.01,3000
"attributenodes[394, 2]","394 - partitioning_iterating","Student Mastery",0.998666666666667,0.0364965690909078,1,1,1,1.05,3000
"attributenodes[395, 2]","395 - partitioning_iterating","Student Mastery",0.975666666666667,0.154107555303939,1,1,1,1.01,3000
"attributenodes[396, 2]","396 - partitioning_iterating","Student Mastery",0.997,0.0546991529408295,1,1,1,1.02,3000
"attributenodes[397, 2]","397 - partitioning_iterating","Student Mastery",0.816,0.38754879007453,0,1,1,1,2693
"attributenodes[398, 2]","398 - partitioning_iterating","Student Mastery",0.969,0.173346520988394,0,1,1,1,3000
"attributenodes[399, 2]","399 - partitioning_iterating","Student Mastery",0.993333333333333,0.0813906036694509,1,1,1,1.21,3000
"attributenodes[400, 2]","400 - partitioning_iterating","Student Mastery",0.0763333333333335,0.265574971669798,0,0,1,1,3000
"attributenodes[401, 2]","401 - partitioning_iterating","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[402, 2]","402 - partitioning_iterating","Student Mastery",0.999,0.0316122304027571,1,1,1,1,3000
"attributenodes[403, 2]","403 - partitioning_iterating","Student Mastery",0.162,0.368512234653118,0,0,1,1,2229
"attributenodes[404, 2]","404 - partitioning_iterating","Student Mastery",0.100333333333334,0.300494017312108,0,0,1,1.02,2076
"attributenodes[405, 2]","405 - partitioning_iterating","Student Mastery",0.0393333333333332,0.194419191001036,0,0,1,1,3000
"attributenodes[406, 2]","406 - partitioning_iterating","Student Mastery",0.00066666666666666,0.0258155838660621,0,0,0,1.29,3000
"attributenodes[407, 2]","407 - partitioning_iterating","Student Mastery",0,0,0,0,0,NA,0
"attributenodes[408, 2]","408 - partitioning_iterating","Student Mastery",0.014,0.117510011776117,0,0,0,1.01,2422
"attributenodes[409, 2]","409 - partitioning_iterating","Student Mastery",0.991666666666667,0.0909210890664812,1,1,1,1.06,2090
"attributenodes[410, 2]","410 - partitioning_iterating","Student Mastery",0.00100000000000001,0.0316122304027578,0,0,0,1.29,3000
"attributenodes[411, 2]","411 - partitioning_iterating","Student Mastery",0.993666666666667,0.0793430568004748,1,1,1,1,2396
"attributenodes[412, 2]","412 - partitioning_iterating","Student Mastery",0.0433333333333334,0.203640316935973,0,0,1,1,2841
"attributenodes[413, 2]","413 - partitioning_iterating","Student Mastery",0.677666666666666,0.467447741841449,0,1,1,1,2247
"attributenodes[414, 2]","414 - partitioning_iterating","Student Mastery",0.0406666666666667,0.197549734298466,0,0,1,1,2530
"attributenodes[415, 2]","415 - partitioning_iterating","Student Mastery",0.0856666666666668,0.279917857399613,0,0,1,1,2338
"attributenodes[416, 2]","416 - partitioning_iterating","Student Mastery",0.036,0.186321152468756,0,0,1,1,2796
"attributenodes[417, 2]","417 - partitioning_iterating","Student Mastery",0.970666666666667,0.168767245093826,0,1,1,1,3000
"attributenodes[418, 2]","418 - partitioning_iterating","Student Mastery",0.988333333333333,0.107398325665133,1,1,1,1.11,3000
"attributenodes[419, 2]","419 - partitioning_iterating","Student Mastery",0.955,0.207338683743759,0,1,1,1,2361
"attributenodes[420, 2]","420 - partitioning_iterating","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[421, 2]","421 - partitioning_iterating","Student Mastery",0.554,0.497158313614762,0,1,1,1,2851
"attributenodes[422, 2]","422 - partitioning_iterating","Student Mastery",0.907,0.290480853715792,0,1,1,1,2653
"attributenodes[423, 2]","423 - partitioning_iterating","Student Mastery",0.997666666666667,0.0482562442653019,1,1,1,1.14,3000
"attributenodes[424, 2]","424 - partitioning_iterating","Student Mastery",0.288666666666667,0.453218149591624,0,0,1,1,2179
"attributenodes[425, 2]","425 - partitioning_iterating","Student Mastery",0.00366666666666664,0.0604519674536082,0,0,0,1.02,2313
"attributenodes[426, 2]","426 - partitioning_iterating","Student Mastery",0.0513333333333334,0.220713525583908,0,0,1,1.04,2512
"attributenodes[427, 2]","427 - partitioning_iterating","Student Mastery",0.894333333333333,0.307461758814443,0,1,1,1,3000
"attributenodes[428, 2]","428 - partitioning_iterating","Student Mastery",0.999666666666667,0.018257418583505,1,1,1,NA,1500
"attributenodes[429, 2]","429 - partitioning_iterating","Student Mastery",0.000666666666666671,0.0258155838660618,0,0,0,1.29,1500
"attributenodes[430, 2]","430 - partitioning_iterating","Student Mastery",0.855666666666667,0.351485992641574,0,1,1,1,2598
"attributenodes[431, 2]","431 - partitioning_iterating","Student Mastery",0.12,0.325015709985296,0,0,1,1,1537
"attributenodes[432, 2]","432 - partitioning_iterating","Student Mastery",0.218666666666667,0.413410842944284,0,0,1,1,2569
"attributenodes[433, 2]","433 - partitioning_iterating","Student Mastery",0.004,0.063129457805484,0,0,0,1.14,3000
"attributenodes[434, 2]","434 - partitioning_iterating","Student Mastery",0.00266666666666661,0.0515794762447121,0,0,0,1.14,3000
"attributenodes[435, 2]","435 - partitioning_iterating","Student Mastery",0.004,0.0631294578054824,0,0,0,1.11,2654
"attributenodes[436, 2]","436 - partitioning_iterating","Student Mastery",0.972,0.165000227348354,0,1,1,1.01,2450
"attributenodes[437, 2]","437 - partitioning_iterating","Student Mastery",0.0300000000000002,0.170615659405614,0,0,1,1.01,2481
"attributenodes[438, 2]","438 - partitioning_iterating","Student Mastery",0.965,0.183810397114428,0,1,1,1,2813
"attributenodes[439, 2]","439 - partitioning_iterating","Student Mastery",0.0163333333333333,0.126775048254147,0,0,0,1.01,3000
"attributenodes[440, 2]","440 - partitioning_iterating","Student Mastery",0.975666666666667,0.15410755530394,1,1,1,1.01,2915
"attributenodes[441, 2]","441 - partitioning_iterating","Student Mastery",0.00466666666666668,0.0681647834402506,0,0,0,1.01,2053
"attributenodes[442, 2]","442 - partitioning_iterating","Student Mastery",0.04,0.195991847453124,0,0,1,1,2219
"attributenodes[443, 2]","443 - partitioning_iterating","Student Mastery",0.00333333333333331,0.0576483304085082,0,0,0,1.29,2175
"attributenodes[444, 2]","444 - partitioning_iterating","Student Mastery",0.997333333333333,0.0515794762447137,1,1,1,1.11,3000
"attributenodes[445, 2]","445 - partitioning_iterating","Student Mastery",0.996666666666667,0.0576483304085071,1,1,1,1.08,2628
"attributenodes[446, 2]","446 - partitioning_iterating","Student Mastery",0.805,0.396266756677224,0,1,1,1.01,3000
"attributenodes[447, 2]","447 - partitioning_iterating","Student Mastery",0.997333333333333,0.0515794762447124,1,1,1,1.05,3000
"attributenodes[448, 2]","448 - partitioning_iterating","Student Mastery",0.839666666666667,0.366976083740565,0,1,1,1,2535
"attributenodes[449, 2]","449 - partitioning_iterating","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[450, 2]","450 - partitioning_iterating","Student Mastery",0.00733333333333328,0.0853345351143588,0,0,0,1,3000
"attributenodes[451, 2]","451 - partitioning_iterating","Student Mastery",0.690666666666667,0.462295859137861,0,1,1,1.01,2208
"attributenodes[452, 2]","452 - partitioning_iterating","Student Mastery",0.996666666666667,0.0576483304085058,1,1,1,1,3000
"attributenodes[453, 2]","453 - partitioning_iterating","Student Mastery",0.921333333333334,0.269262677854631,0,1,1,1.02,3430
"attributenodes[454, 2]","454 - partitioning_iterating","Student Mastery",0.991333333333333,0.0927060966837845,1,1,1,1,3000
"attributenodes[455, 2]","455 - partitioning_iterating","Student Mastery",0.00566666666666665,0.075076190413546,0,0,0,1.01,2558
"attributenodes[456, 2]","456 - partitioning_iterating","Student Mastery",0.999666666666667,0.0182574185835052,1,1,1,1.29,1500
"attributenodes[457, 2]","457 - partitioning_iterating","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[458, 2]","458 - partitioning_iterating","Student Mastery",0.814,0.389171536508366,0,1,1,1,2847
"attributenodes[459, 2]","459 - partitioning_iterating","Student Mastery",0.922666666666667,0.267164146389312,0,1,1,1,2580
"attributenodes[460, 2]","460 - partitioning_iterating","Student Mastery",0.804333333333333,0.396779157872824,0,1,1,1,2424
"attributenodes[461, 2]","461 - partitioning_iterating","Student Mastery",0.012,0.108903412792126,0,0,0,1.05,2642
"attributenodes[462, 2]","462 - partitioning_iterating","Student Mastery",0.0306666666666666,0.172441683670094,0,0,1,1,3000
"attributenodes[463, 2]","463 - partitioning_iterating","Student Mastery",0.0116666666666666,0.107398325665133,0,0,0,1,2528
"attributenodes[464, 2]","464 - partitioning_iterating","Student Mastery",0.992666666666667,0.085334535114357,1,1,1,1.01,2615
"attributenodes[465, 2]","465 - partitioning_iterating","Student Mastery",0.995333333333333,0.0681647834402502,1,1,1,1,3000
"attributenodes[466, 2]","466 - partitioning_iterating","Student Mastery",0.928333333333333,0.257978176988205,0,1,1,1.02,3061
"attributenodes[467, 2]","467 - partitioning_iterating","Student Mastery",0.0956666666666668,0.294182602063204,0,0,1,1.01,2659
"attributenodes[468, 2]","468 - partitioning_iterating","Student Mastery",0.002,0.0446840637720538,0,0,0,1.05,3000
"attributenodes[469, 2]","469 - partitioning_iterating","Student Mastery",0.986666666666667,0.114716791286007,1,1,1,1,3000
"attributenodes[470, 2]","470 - partitioning_iterating","Student Mastery",0.00300000000000001,0.054699152940831,0,0,0,1.29,2671
"attributenodes[471, 2]","471 - partitioning_iterating","Student Mastery",0.983333333333333,0.128040437649386,1,1,1,1.01,2465
"attributenodes[472, 2]","472 - partitioning_iterating","Student Mastery",0.926,0.261814531586095,0,1,1,1,2649
"attributenodes[473, 2]","473 - partitioning_iterating","Student Mastery",0.473,0.499353700336103,0,0,1,1,2009
"attributenodes[474, 2]","474 - partitioning_iterating","Student Mastery",0.989333333333333,0.102744380340008,1,1,1,1.01,2755
"attributenodes[475, 2]","475 - partitioning_iterating","Student Mastery",0.962333333333333,0.190420522915476,0,1,1,1,2841
"attributenodes[476, 2]","476 - partitioning_iterating","Student Mastery",0.325666666666667,0.468701521149148,0,0,1,1,2622
"attributenodes[477, 2]","477 - partitioning_iterating","Student Mastery",0.551333333333334,0.497440821953719,0,1,1,1.01,1453
"attributenodes[478, 2]","478 - partitioning_iterating","Student Mastery",0.953,0.211674125276962,0,1,1,1,2894
"attributenodes[479, 2]","479 - partitioning_iterating","Student Mastery",0.999333333333333,0.0258155838660604,1,1,1,NA,1500
"attributenodes[480, 2]","480 - partitioning_iterating","Student Mastery",0.996333333333333,0.0604519674536083,1,1,1,1.05,3000
"attributenodes[481, 2]","481 - partitioning_iterating","Student Mastery",0.973,0.162110332551552,0,1,1,1,2846
"attributenodes[482, 2]","482 - partitioning_iterating","Student Mastery",0.011,0.104319832929862,0,0,0,1.04,2837
"attributenodes[483, 2]","483 - partitioning_iterating","Student Mastery",0.981666666666667,0.134176090629642,1,1,1,1.01,2150
"attributenodes[484, 2]","484 - partitioning_iterating","Student Mastery",0.909666666666667,0.286706509221023,0,1,1,1.01,2480
"attributenodes[485, 2]","485 - partitioning_iterating","Student Mastery",0.028,0.165000227348353,0,0,1,1,3000
"attributenodes[486, 2]","486 - partitioning_iterating","Student Mastery",0.999666666666667,0.018257418583505,1,1,1,NA,1500
"attributenodes[487, 2]","487 - partitioning_iterating","Student Mastery",0.0133333333333334,0.114716791286006,0,0,0,1,3000
