"Raw_Param","Readable_Name","Type","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"attributenodes[676, 1]","659555 - referent_units","Student Mastery",0.998666666666667,0.0364914994892549,1,1,1,1.04,15819
"attributenodes[677, 1]","660582 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[678, 1]","661549 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[679, 1]","661923 - referent_units","Student Mastery",0.0263888888888891,0.160293302646617,0,0,1,1,15358
"attributenodes[680, 1]","661949 - referent_units","Student Mastery",0.333888888888889,0.471613671771553,0,0,1,1,14226
"attributenodes[681, 1]","662149 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[682, 1]","662485 - referent_units","Student Mastery",0.999888888888889,0.0105406327100698,1,1,1,1.29,9000
"attributenodes[683, 1]","663185 - referent_units","Student Mastery",0.6,0.489911557399996,0,1,1,1,8563
"attributenodes[684, 1]","664029 - referent_units","Student Mastery",0.999944444444444,0.00745355992500148,1,1,1,NA,9000
"attributenodes[685, 1]","665628 - referent_units","Student Mastery",0.995777777777778,0.064843107977702,1,1,1,1.02,14417
"attributenodes[686, 1]","667870 - referent_units","Student Mastery",0.984166666666667,0.124833908210663,1,1,1,1,13352
"attributenodes[687, 1]","668961 - referent_units","Student Mastery",0.951166666666667,0.215525449801658,0,1,1,1,8768
"attributenodes[688, 1]","669417 - referent_units","Student Mastery",0.042277777777778,0.20122777361435,0,0,1,1,17359
"attributenodes[689, 1]","670143 - referent_units","Student Mastery",0.987555555555555,0.110861458764087,1,1,1,1.01,16502
"attributenodes[690, 1]","670685 - referent_units","Student Mastery",0.214000000000001,0.410138202543776,0,0,1,1,12442
"attributenodes[691, 1]","671864 - referent_units","Student Mastery",0.936555555555555,0.243767405873378,0,1,1,1,15994
"attributenodes[692, 1]","674096 - referent_units","Student Mastery",0.967944444444444,0.176152549760015,0,1,1,1,17025
"attributenodes[693, 1]","675645 - referent_units","Student Mastery",0.111666666666667,0.314964654342632,0,0,1,1,10929
"attributenodes[694, 1]","677808 - referent_units","Student Mastery",0.105777777777779,0.307561529996255,0,0,1,1.01,11333
"attributenodes[695, 1]","678504 - referent_units","Student Mastery",0.999722222222222,0.0166648146090285,1,1,1,1.29,9000
"attributenodes[696, 1]","678918 - referent_units","Student Mastery",0.00172222222222218,0.0414650659275752,0,0,0,1.02,14204
"attributenodes[697, 1]","682165 - referent_units","Student Mastery",0.999833333333333,0.0129092272084481,1,1,1,1.29,18000
"attributenodes[698, 1]","682804 - referent_units","Student Mastery",0.0339444444444445,0.181091250553331,0,0,1,1,15833
"attributenodes[699, 1]","683507 - referent_units","Student Mastery",0.998555555555556,0.0379794439156832,1,1,1,1.08,18000
"attributenodes[700, 1]","688058 - referent_units","Student Mastery",0.988666666666666,0.105856088239171,1,1,1,1,18000
"attributenodes[701, 1]","688844 - referent_units","Student Mastery",0.632333333333333,0.482183373417489,0,1,1,1,9017
"attributenodes[702, 1]","689060 - referent_units","Student Mastery",0.0585555555555555,0.234797498367025,0,0,1,1,16350
"attributenodes[703, 1]","689170 - referent_units","Student Mastery",0.0209444444444444,0.143202353208149,0,0,0,1.01,15951
"attributenodes[704, 1]","691719 - referent_units","Student Mastery",0.183333333333334,0.386950307643756,0,0,1,1,12072
"attributenodes[705, 1]","692652 - referent_units","Student Mastery",0.0766666666666669,0.266069204951341,0,0,1,1,13453
"attributenodes[706, 1]","693746 - referent_units","Student Mastery",0.193444444444444,0.395009316121088,0,0,1,1,15876
"attributenodes[707, 1]","694075 - referent_units","Student Mastery",0.980944444444444,0.136724101330685,1,1,1,1,14599
"attributenodes[708, 1]","694326 - referent_units","Student Mastery",0.00477777777777765,0.0689580654882573,0,0,0,1.02,16006
"attributenodes[709, 1]","694715 - referent_units","Student Mastery",0.993333333333333,0.0813792980056635,1,1,1,1.01,17266
"attributenodes[710, 1]","695528 - referent_units","Student Mastery",0.0864999999999997,0.281108769196016,0,0,1,1,15974
"attributenodes[711, 1]","696806 - referent_units","Student Mastery",0.996777777777778,0.056674667635673,1,1,1,1,17443
"attributenodes[712, 1]","697772 - referent_units","Student Mastery",0.390277777777777,0.487826049676093,0,0,1,1,8503
"attributenodes[713, 1]","698435 - referent_units","Student Mastery",0.114555555555556,0.318493666661206,0,0,1,1,15070
"attributenodes[714, 1]","698860 - referent_units","Student Mastery",0.108555555555556,0.311089413822904,0,0,1,1,16938
"attributenodes[715, 1]","699320 - referent_units","Student Mastery",0.142500000000001,0.349571936686579,0,0,1,1,10339
"attributenodes[716, 1]","700504 - referent_units","Student Mastery",0.516111111111112,0.499754246943486,0,1,1,1,8730
"attributenodes[717, 1]","701072 - referent_units","Student Mastery",0.273999999999999,0.446021358173977,0,0,1,1,11750
"attributenodes[718, 1]","704263 - referent_units","Student Mastery",0.027222222222222,0.162734888999002,0,0,1,1,15394
"attributenodes[719, 1]","705932 - referent_units","Student Mastery",0.999333333333333,0.0258119979200381,1,1,1,1.02,16508
"attributenodes[720, 1]","706347 - referent_units","Student Mastery",0.00855555555555549,0.0921022762638758,0,0,0,1.01,16384
"attributenodes[721, 1]","706848 - referent_units","Student Mastery",0.134722222222222,0.341436116501793,0,0,1,1,15486
"attributenodes[722, 1]","710185 - referent_units","Student Mastery",0.0101666666666667,0.100318815080472,0,0,0,1,16088
"attributenodes[723, 1]","711409 - referent_units","Student Mastery",0.999444444444444,0.0235643324188241,1,1,1,1,18000
"attributenodes[724, 1]","713419 - referent_units","Student Mastery",0.00805555555555541,0.0893929948635102,0,0,0,1.02,16550
"attributenodes[725, 1]","713777 - referent_units","Student Mastery",0.18311111111111,0.386768332002511,0,0,1,1.01,10300
"attributenodes[726, 1]","714191 - referent_units","Student Mastery",0.898777777777778,0.301631129808237,0,1,1,1,16135
"attributenodes[727, 1]","714196 - referent_units","Student Mastery",0.790333333333332,0.40708200892055,0,1,1,1,8391
"attributenodes[728, 1]","717808 - referent_units","Student Mastery",0.0421666666666666,0.200974831326752,0,0,1,1,13104
"attributenodes[729, 1]","718327 - referent_units","Student Mastery",0.986666666666667,0.114700856406365,1,1,1,1.01,18000
"attributenodes[730, 1]","718815 - referent_units","Student Mastery",0.919388888888889,0.272244517836418,0,1,1,1,14855
"attributenodes[731, 1]","720132 - referent_units","Student Mastery",0.963666666666666,0.187123401821652,0,1,1,1,16597
"attributenodes[732, 1]","721326 - referent_units","Student Mastery",0.274444444444445,0.446246293492104,0,0,1,1,7888
"attributenodes[733, 1]","724526 - referent_units","Student Mastery",0.61961111111111,0.485495908213412,0,1,1,1,9595
"attributenodes[734, 1]","725778 - referent_units","Student Mastery",0.308222222222223,0.461771729576076,0,0,1,1,13666
"attributenodes[735, 1]","727608 - referent_units","Student Mastery",0.207722222222222,0.405688111865064,0,0,1,1,13671
"attributenodes[736, 1]","729026 - referent_units","Student Mastery",0.880833333333332,0.323993524609881,0,1,1,1,15263
"attributenodes[737, 1]","729105 - referent_units","Student Mastery",0.170333333333334,0.375935819562361,0,0,1,1,12067
"attributenodes[738, 1]","730963 - referent_units","Student Mastery",0.107666666666667,0.309967568186473,0,0,1,1,17595
"attributenodes[739, 1]","731933 - referent_units","Student Mastery",0.217444444444444,0.412518862616264,0,0,1,1,13703
"attributenodes[740, 1]","732401 - referent_units","Student Mastery",0.356055555555555,0.478845210270343,0,0,1,1,11866
"attributenodes[741, 1]","732781 - referent_units","Student Mastery",0.996,0.0631206887290643,1,1,1,1.06,18000
"attributenodes[742, 1]","733658 - referent_units","Student Mastery",0.434277777777777,0.49567553821637,0,0,1,1,5572
"attributenodes[743, 1]","733767 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[744, 1]","735104 - referent_units","Student Mastery",0.662833333333333,0.472755456970745,0,1,1,1,7428
"attributenodes[745, 1]","735415 - referent_units","Student Mastery",0.0253333333333332,0.15713983385781,0,0,1,1,18000
"attributenodes[746, 1]","739726 - referent_units","Student Mastery",0.999722222222222,0.0166648146090282,1,1,1,1.29,18000
"attributenodes[747, 1]","742549 - referent_units","Student Mastery",0.00927777777777774,0.0958760204414364,0,0,0,1.01,16860
"attributenodes[748, 1]","742827 - referent_units","Student Mastery",0.239444444444444,0.426756277397291,0,0,1,1,10173
"attributenodes[749, 1]","744843 - referent_units","Student Mastery",0.231777777777777,0.421979539909654,0,0,1,1,10163
"attributenodes[750, 1]","745408 - referent_units","Student Mastery",0.224277777777777,0.417117396080518,0,0,1,1,11803
"attributenodes[751, 1]","747495 - referent_units","Student Mastery",0.0190555555555558,0.136724101330687,0,0,0,1,16226
"attributenodes[752, 1]","747831 - referent_units","Student Mastery",0.677833333333331,0.467319417733753,0,1,1,1,10748
"attributenodes[753, 1]","748221 - referent_units","Student Mastery",0.263333333333332,0.440453932492596,0,0,1,1,9115
"attributenodes[754, 1]","748469 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[755, 1]","750403 - referent_units","Student Mastery",0.640944444444445,0.479736854483423,0,1,1,1,8995
"attributenodes[756, 1]","750676 - referent_units","Student Mastery",0.999722222222222,0.0166648146090273,1,1,1,1,18000
"attributenodes[757, 1]","751388 - referent_units","Student Mastery",0.100500000000002,0.300673863991188,0,0,1,1.01,14387
"attributenodes[758, 1]","751398 - referent_units","Student Mastery",0.0242777777777777,0.153914532703949,0,0,0,1,18000
"attributenodes[759, 1]","751800 - referent_units","Student Mastery",0.962888888888889,0.189039313024751,0,1,1,1,10182
"attributenodes[760, 1]","752507 - referent_units","Student Mastery",0.101,0.301337094744711,0,0,1,1,17630
"attributenodes[761, 1]","754957 - referent_units","Student Mastery",0.155888888888889,0.362760050219285,0,0,1,1,15254
"attributenodes[762, 1]","755099 - referent_units","Student Mastery",0.0476666666666663,0.213065899701047,0,0,1,1,14304
"attributenodes[763, 1]","755379 - referent_units","Student Mastery",0.403055555555556,0.490525373654927,0,0,1,1,13438
"attributenodes[764, 1]","756269 - referent_units","Student Mastery",0.0232777777777778,0.150788547365182,0,0,0,1,15459
"attributenodes[765, 1]","757829 - referent_units","Student Mastery",0.452944444444444,0.497794677886887,0,0,1,1,8080
"attributenodes[766, 1]","758128 - referent_units","Student Mastery",0.815611111111112,0.387811786807352,0,1,1,1,11079
"attributenodes[767, 1]","758331 - referent_units","Student Mastery",0.0946111111111101,0.292685168586153,0,0,1,1,10350
"attributenodes[768, 1]","758635 - referent_units","Student Mastery",0.288944444444444,0.453284642692253,0,0,1,1,14270
"attributenodes[769, 1]","759815 - referent_units","Student Mastery",0.139666666666667,0.346650493738456,0,0,1,1,15413
"attributenodes[770, 1]","764921 - referent_units","Student Mastery",0.388333333333332,0.48738460421997,0,0,1,1,9468
"attributenodes[771, 1]","765272 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[772, 1]","766300 - referent_units","Student Mastery",0.692611111111111,0.461424737486779,0,1,1,1,12600
"attributenodes[773, 1]","766322 - referent_units","Student Mastery",0.9545,0.2084038456889,0,1,1,1,16150
"attributenodes[774, 1]","768348 - referent_units","Student Mastery",0.00511111111111127,0.0713110802703997,0,0,0,1,15353
"attributenodes[775, 1]","770474 - referent_units","Student Mastery",0.999944444444444,0.00745355992499999,1,1,1,NA,9000
"attributenodes[776, 1]","771260 - referent_units","Student Mastery",0.779722222222223,0.414445437779414,0,1,1,1,15336
"attributenodes[777, 1]","771298 - referent_units","Student Mastery",0.129666666666667,0.335945668515101,0,0,1,1,9149
"attributenodes[778, 1]","772782 - referent_units","Student Mastery",0.418722222222222,0.493363401029472,0,0,1,1,11351
"attributenodes[779, 1]","773245 - referent_units","Student Mastery",0.996722222222222,0.0571595614275344,1,1,1,1,15923
"attributenodes[780, 1]","773640 - referent_units","Student Mastery",0.943888888888889,0.230142557677052,0,1,1,1,14837
"attributenodes[781, 1]","774391 - referent_units","Student Mastery",0.937666666666667,0.241766697818859,0,1,1,1,13121
"attributenodes[782, 1]","775192 - referent_units","Student Mastery",0.991277777777778,0.0929872326172202,1,1,1,1,16106
"attributenodes[783, 1]","777235 - referent_units","Student Mastery",0.590722222222222,0.491714257246072,0,1,1,1,6870
"attributenodes[784, 1]","778764 - referent_units","Student Mastery",0.799611111111112,0.400302491169894,0,1,1,1,11093
"attributenodes[785, 1]","780014 - referent_units","Student Mastery",0.890833333333334,0.311856871969993,0,1,1,1,14026
"attributenodes[786, 1]","780179 - referent_units","Student Mastery",0.0487222222222222,0.215292689927688,0,0,1,1,11809
"attributenodes[787, 1]","781038 - referent_units","Student Mastery",0.999944444444444,0.00745355992499939,1,1,1,1.29,9000
"attributenodes[788, 1]","781703 - referent_units","Student Mastery",0.0291666666666668,0.16827817867804,0,0,1,1,17972
"attributenodes[789, 1]","782155 - referent_units","Student Mastery",0.910055555555554,0.286110099576426,0,1,1,1,13574
"attributenodes[790, 1]","782963 - referent_units","Student Mastery",0.970444444444444,0.169362387281583,0,1,1,1,15511
"attributenodes[791, 1]","783834 - referent_units","Student Mastery",0.997444444444444,0.0504892692728759,1,1,1,1,17322
"attributenodes[792, 1]","784383 - referent_units","Student Mastery",0.999277777777778,0.0268652324387926,1,1,1,1.01,18000
"attributenodes[793, 1]","785602 - referent_units","Student Mastery",0.976722222222222,0.150788547365182,1,1,1,1,17657
"attributenodes[794, 1]","785796 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[795, 1]","787282 - referent_units","Student Mastery",0.0197222222222222,0.139047942459797,0,0,0,1.01,17199
"attributenodes[796, 1]","787393 - referent_units","Student Mastery",0.968611111111111,0.174371200969143,0,1,1,1,15227
"attributenodes[797, 1]","787418 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[798, 1]","788429 - referent_units","Student Mastery",0.00438888888888887,0.066104987056404,0,0,0,1,15195
"attributenodes[799, 1]","788606 - referent_units","Student Mastery",0.999833333333333,0.0129092272084477,1,1,1,1.29,9000
"attributenodes[800, 1]","789371 - referent_units","Student Mastery",0.709166666666666,0.454159404270072,0,1,1,1,12167
"attributenodes[801, 1]","789597 - referent_units","Student Mastery",0.0973333333333335,0.29641935988257,0,0,1,1,11521
"attributenodes[802, 1]","790122 - referent_units","Student Mastery",0.985166666666667,0.120888864048622,1,1,1,1,17337
"attributenodes[803, 1]","790705 - referent_units","Student Mastery",0.981388888888889,0.135150850601628,1,1,1,1,14994
"attributenodes[804, 1]","793637 - referent_units","Student Mastery",0.999777777777778,0.0149058774692231,1,1,1,1.29,18000
"attributenodes[805, 1]","794501 - referent_units","Student Mastery",0.0167222222222226,0.128232223072529,0,0,0,1,17778
"attributenodes[806, 1]","794515 - referent_units","Student Mastery",0.998833333333333,0.0341375203895976,1,1,1,1.07,15202
"attributenodes[807, 1]","794947 - referent_units","Student Mastery",0.489055555555557,0.499894090924765,0,0,1,1,5575
"attributenodes[808, 1]","795772 - referent_units","Student Mastery",0.996833333333333,0.0561855343256447,1,1,1,1.08,16977
"attributenodes[809, 1]","795892 - referent_units","Student Mastery",0.0226666666666667,0.148842600331056,0,0,0,1,18000
"attributenodes[810, 1]","798486 - referent_units","Student Mastery",0.999,0.031607839266283,1,1,1,1.03,16093
